rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
30,burgir_ohne_tomaten,0,6390,2024,0,1655.7,37,51,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
31,ramulu256,0,5665,2440,0,2344.3,43,38,2026-04-03 18:01 UTC,2026-04-07 07:00 UTC
32,clairewerk,0,5660,2290,0,2249.3,46,51,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
33,fixlipp,0,3747,2500,0,2209.3,25,36,2026-04-03 18:01 UTC,2026-04-07 07:00 UTC
34,poik4m,0,3263,2623,0,2591.0,74,85,2026-04-03 18:01 UTC,2026-04-07 07:00 UTC
35,zijuk,0,3100,2818,0,2514.7,56,74,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
36,haruni-koki,0,2859,1622,0,1276.3,14,,2026-04-03 18:01 UTC,2026-04-07 07:00 UTC
37,traenenlos345,0,1509,2370,0,2205.7,41,19,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
38,pizza00guy,0,1095,2303,0,1834.7,,43,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
39,sophiereis2009,0,1025,1894,0,1889.7,,,2026-04-02 16:00 UTC,2026-04-07 07:00 UTC
40,ksedward,0,880,2197,0,1767.0,23,43,2026-04-03 17:30 UTC,2026-04-07 07:00 UTC
41,ehos13,0,470,1692,0,1469.3,,27,2026-04-01 13:45 UTC,2026-04-07 07:00 UTC
42,lukehonk,0,261,2500,0,1656.3,17,33,2026-04-04 10:45 UTC,2026-04-07 07:00 UTC
43,hamza_uh,0,180,1325,0,1332.0,,,2026-04-04 18:45 UTC,2026-04-04 18:45 UTC
44,hsj,0,161,1784,0,1779.0,,,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
45,drakeoffic1al,0,113,1968,0,1370.0,,,2026-04-04 11:15 UTC,2026-04-07 07:00 UTC
46,levin67,0,44,1533,0,1530.3,,,2026-04-04 10:45 UTC,2026-04-07 07:00 UTC
47,paulus_the_great,0,39,1392,0,1405.3,,,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
48,finnegan02,0,14,2028,0,1955.3,,44,2026-04-03 07:00 UTC,2026-04-07 07:00 UTC
49,test_hsj,0,10,1756,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-07 07:00 UTC
50,thenahnim,0,1,1754,0,1500.0,,,2026-04-03 21:30 UTC,2026-04-07 07:00 UTC
50,opiumfarasat,0,1,1475,0,1259.3,,,2026-04-05 13:15 UTC,2026-04-07 07:00 UTC
52,hesretxalilov,0,0,,,1496.0,,,2026-04-01 11:30 UTC,2026-04-07 07:00 UTC
52,ente_golle,0,0,,,1500.0,,,2026-04-04 18:31 UTC,2026-04-07 07:00 UTC
