rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
30,bosnjakinja,19,22,2165,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
31,samtpfote,16,78,2239,0,1596.3,,,2026-04-07 13:31 UTC,2026-04-18 05:00 UTC
32,ehos13,13,483,1503,0,1467.3,24,27,2026-04-01 13:45 UTC,2026-04-18 05:00 UTC
33,are_double_you,13,297,2578,0,2143.3,41,56,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
34,kokololo1,12,1481,2429,0,2142.7,42,46,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
35,maximilianstg,12,77,2110,0,1811.3,,,2026-04-06 14:15 UTC,2026-04-18 05:00 UTC
36,sophiereis2009,10,1035,1899,0,1883.7,,,2026-04-02 16:00 UTC,2026-04-17 12:00 UTC
37,schokobiene,9,7119,1933,0,1120.7,23,,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
38,moro4213,8,9,2287,0,1798.0,,,2026-04-03 12:00 UTC,2026-04-18 05:00 UTC
39,bullenhai14,6,8,1343,0,1425.0,,,2026-04-04 10:45 UTC,2026-04-18 05:00 UTC
40,bestbulletgamer1234,4,133,2914,0,1487.7,,34,2026-04-05 17:45 UTC,2026-04-18 05:00 UTC
41,burgir_ohne_tomaten,3,6393,2004,0,1653.3,37,51,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
42,commonelk,3,5544,2043,0,2331.3,34,58,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
43,poik4m,3,3266,2631,0,2571.0,74,85,2026-04-03 18:01 UTC,2026-04-18 05:00 UTC
44,taktikhasi,2,194,2452,0,1975.3,43,63,2026-04-10 13:15 UTC,2026-04-18 05:00 UTC
45,finnegan02,2,16,2136,0,1955.3,,44,2026-04-03 07:00 UTC,2026-04-18 05:00 UTC
46,ramulu256,0,5665,2440,0,2346.0,43,38,2026-04-03 18:01 UTC,2026-04-18 05:00 UTC
47,clairewerk,0,5660,2290,0,2249.3,46,51,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
48,fixlipp,0,3747,2500,0,2196.0,25,36,2026-04-03 18:01 UTC,2026-04-18 05:00 UTC
49,traenenlos345,0,1509,2370,0,2205.7,41,19,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
50,pizza00guy,0,1095,2303,0,1834.7,,43,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
51,lukehonk,0,261,2500,0,1650.3,17,33,2026-04-04 10:45 UTC,2026-04-18 05:00 UTC
52,hamza_uh,0,180,1325,0,1332.0,,,2026-04-04 18:45 UTC,2026-04-04 18:45 UTC
53,hsj,0,161,1784,0,1779.0,,,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
54,levin67,0,44,1533,0,1530.3,,,2026-04-04 10:45 UTC,2026-04-18 05:00 UTC
55,test_hsj,0,10,1756,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-18 05:00 UTC
56,thenahnim,0,1,1754,0,1500.0,,,2026-04-03 21:30 UTC,2026-04-18 05:00 UTC
57,hesretxalilov,0,0,,,1496.0,,,2026-04-01 11:30 UTC,2026-04-18 05:00 UTC
57,ente_golle,0,0,,,1500.0,,,2026-04-04 18:31 UTC,2026-04-18 05:00 UTC
