rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
23,zijuk,3100,3100,2818,0,2514.7,56,74,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
24,mainspringer,3016,3016,2143,0,2131.3,45,45,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
25,broetchen,2931,2931,2540,0,2753.7,74,89,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
26,feanorscurse,2811,2811,2123,0,2017.3,39,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
27,chessmasterm_liebig,2695,2695,2001,0,2034.0,43,58,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
28,markimaus,2444,2444,2808,0,2251.7,52,62,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
29,maryam_88,2428,2428,978,0,654.3,4,16,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
30,krake_1,2376,2376,2208,0,1936.3,28,48,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
31,sutsuj,2351,2351,2650,0,2353.3,62,84,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
32,chessrpv,2350,2350,2008,0,2095.0,39,41,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
33,kanasa_3206,2330,2330,1465,0,1170.3,14,20,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
34,bmw24,2215,2215,2359,0,2101.3,52,71,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
35,sven_lesche,2165,2165,2378,0,1985.3,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
36,schachlp,2165,2165,2256,0,2001.0,32,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
37,musketier,2083,2083,2326,0,1848.0,52,74,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
38,lucky_76,2070,2070,2354,0,1523.0,40,34,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
39,bleichkind,2012,2012,2567,0,2551.7,53,47,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
40,floppyhigh,1970,1970,600,0,1655.0,31,46,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
41,alwin2000,1928,1928,2560,0,1958.0,38,61,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
42,wernelm,1801,1801,1812,0,1544.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
43,leonore,1790,1790,2517,0,2163.3,41,57,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
44,miko539,1754,1754,1926,0,1793.7,,30,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
45,crazyvictims,1731,1731,2367,0,1955.7,29,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
46,philipphilbenz,1651,1651,1911,0,1432.0,23,24,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
47,arturbh,1641,1641,1359,0,1260.3,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
48,chrissi08,1545,1545,2322,0,1565.3,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
49,traenenlos345,1509,1509,2370,0,2205.7,41,19,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
50,kokololo1,1469,1469,2389,0,2131.7,42,46,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
51,fluentcoding,1458,1458,2307,0,1634.7,29,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
52,jp_chessfan,1432,1432,2032,0,1847.3,42,63,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
53,karla2014,1404,1404,1359,0,1012.7,16,22,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
54,dontcallmeismael,1291,1291,2380,0,2283.0,40,74,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
55,ksnklbr,1283,1283,1867,0,1723.7,,41,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
56,kathryna,1223,1223,2432,0,2084.3,32,63,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
57,theoriegott,1217,1217,2445,0,2085.3,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
58,mx2009,1199,1199,1944,0,1765.7,35,45,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
59,krukulu,1183,1183,2710,0,2473.3,60,89,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
60,jogru,1180,1180,2473,0,2268.3,42,55,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
61,mattderkuerschner,1162,1162,2327,0,2310.7,40,42,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
62,bruto130199,1118,1118,2313,0,2340.0,48,69,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
63,fusselplayer,1093,1093,2156,0,1990.7,23,41,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
64,schachisttoll,1066,1066,1536,0,1272.0,9,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
65,royal_seeker,1026,1026,2608,0,2243.0,50,57,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
66,kevin_hoegy,1009,1009,2624,0,2485.0,54,62,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
67,pippilotta_15,1006,1006,1835,0,1582.3,15,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
68,liamyoda2007,991,991,2501,0,2364.3,53,42,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
69,skklslmmlle-11,991,991,1882,0,1710.7,27,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
70,destroyernumber1,988,988,2522,0,2521.3,69,90,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
71,momo0042,937,937,1893,0,1760.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
72,drfranky001,903,903,2400,0,2203.3,49,57,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
73,milo_2016,873,873,1147,0,801.3,12,15,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
74,laura_dxn,818,818,2706,0,2026.0,38,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
75,feyre17,807,807,2516,0,2069.7,46,56,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
76,fabiol11,781,781,1494,0,1196.3,17,21,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
77,aritzlakritz,738,738,2063,0,1734.3,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
78,flohahn22,722,722,2125,0,1903.0,,1,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
79,diecoolen007,700,700,1729,0,1682.3,9,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
80,killeranaconda,694,694,2942,0,2609.0,80,77,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
81,raggiepotato05,684,684,2303,0,1863.7,43,36,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
82,liezilein,661,661,2171,0,1669.0,,40,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
83,cp11,659,659,2562,0,1735.0,31,47,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
84,fundragon,629,629,1741,0,1328.3,17,33,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
85,jonas95,576,576,2513,0,2478.7,66,78,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
86,windarrasatator,533,533,1912,64,1758.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
87,lenny2010,533,533,1256,0,1297.0,,20,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
88,m-p-m,508,508,2517,0,2387.0,51,75,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
89,king0fmyc4stle,507,507,2404,0,1466.3,16,45,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
90,janniskassel09,488,488,1944,0,1554.7,,28,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
91,gr0dd,481,481,1937,0,1956.0,40,62,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
92,schrank4,480,480,2217,0,1923.3,39,49,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
93,nowosibirsk,471,471,2387,0,2193.3,47,47,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
94,vgiagourta,470,470,1730,0,1429.7,19,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
95,ponyrasierer,429,429,2697,0,2320.0,52,74,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
96,starlucahero,422,422,1255,0,933.3,,18,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
97,funnymint,421,421,1847,0,1260.3,28,32,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
98,schach-ag_liebig,347,347,625,0,1417.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
99,pandabozz,337,337,2383,0,1697.0,43,50,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
100,day4mc,324,324,2385,0,1858.7,28,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
101,tawi29,302,302,1831,0,1608.0,29,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
102,panos3000,288,288,1945,0,1486.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
103,are_double_you,279,279,2610,0,2164.3,,56,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
104,peng-win,248,248,2310,0,2165.7,,68,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
105,felixlucan,245,245,1183,0,960.3,15,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
106,zqf,229,229,1584,0,1308.7,,22,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
107,hel_ma,203,203,2260,0,1797.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
108,therealnewton,197,197,2412,0,1942.3,38,35,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
109,blunderjan,197,197,2204,0,1710.7,30,42,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
110,kekzbaum,194,194,1427,-37,1515.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
111,ferdi08,190,190,1136,0,1339.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
112,tschaikowskij,190,190,1513,0,1278.3,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
113,elohunter99,186,186,2599,0,2522.7,90,94,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
114,hachi1994,166,166,2026,0,2106.3,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
115,masterx_liebig,145,145,1430,0,1258.7,20,33,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
116,rau_andrei,144,144,1948,0,1375.0,17,19,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
117,hsj,141,141,1765,0,1784.3,,,2026-03-25,2026-03-25 16:06 UTC
118,florin08,132,132,2213,0,2063.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
119,david_b_006,128,128,1756,0,1749.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
120,ohr70,126,126,1671,0,1414.3,14,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
121,malex05,124,124,2082,0,2129.7,21,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
122,speedchess_twitch,122,122,2404,0,2223.3,49,57,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
123,chessan,111,111,2263,0,2123.0,26,28,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
124,fatupha,102,102,2080,-128,1744.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
125,p0t_randbauer,93,93,1783,0,1889.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
126,dr_thomas_tal,90,90,2759,0,2455.7,61,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
127,sf_neuberg,90,90,2457,0,2101.3,57,76,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
128,nadanada98,89,89,2303,0,2194.3,28,49,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
129,moritz_ab,76,76,2140,0,1708.7,26,33,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
130,timro1994,73,73,1957,0,2094.3,41,54,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
131,gx_jj,73,73,870,0,1247.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
132,bubububub,71,71,2268,0,2160.0,49,91,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
133,theabi,64,64,2109,0,1817.3,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
134,leonies,63,63,1093,0,1044.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
135,bieberelch,62,62,2287,0,2024.7,,49,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
136,neimand,61,61,2487,0,1935.7,20,40,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
137,vitkol,57,57,1889,-70,1635.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
138,lennart7,55,55,1696,0,1279.0,,13,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
139,tirk16,54,54,1560,-72,1416.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
140,toio15,48,48,1262,0,1193.7,,8,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
141,sjsh_online,40,40,2206,0,1966.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
142,cutch12,39,39,1045,0,929.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
143,hypercloxy,39,39,2260,0,2027.7,67,129,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
144,p41100,34,34,2915,0,1898.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
145,jap_bot1,32,32,2280,0,1729.7,,28,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
146,wesmou197,31,31,1862,0,1642.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
147,herborner1,31,31,2083,44,2111.3,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
148,hu_hochschulsport,28,28,1040,0,1359.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
149,jup523,22,22,2081,57,1754.3,,44,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
150,steaan,17,17,2001,0,1974.7,29,40,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
151,jsf99,12,12,2012,21,1386.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
152,andymatheffm,10,10,1834,0,1588.7,19,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
153,deutscheschachjugend,9,9,1980,0,1518.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
154,konanderbarbar,7,7,2236,0,2376.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
155,noiretblanc,1,1,2200,0,2143.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
156,aarav2906,0,0,,,1288.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
157,quuton,0,0,,,1752.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
158,kajtinator,0,0,,,1500.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
159,froeberg,0,0,,,1773.0,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
160,karolina007,0,0,,,1694.3,33,48,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
161,daria_ffm,0,0,,,1227.7,6,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
162,stefstefstefstef,0,0,,,1616.3,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
163,chaosprinzessin,0,0,,,1545.7,,,2026-03-25 15:57 UTC,2026-03-25 15:57 UTC
