rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
17,bassomo,242,5860,1958,0,1732.7,29,45,2026-04-05 16:15 UTC,2026-04-27 07:00 UTC
18,philipp112009,177,15040,2618,0,2438.3,69,91,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
19,haruni-koki,165,3024,1742,0,1276.3,14,,2026-04-03 18:01 UTC,2026-04-27 07:00 UTC
20,barikbinchess,131,2932,2333,0,2026.0,40,70,2026-04-03 18:01 UTC,2026-04-27 07:00 UTC
21,lorenzoo15,117,1982,2511,0,1755.7,37,21,2026-04-02 16:45 UTC,2026-04-27 07:00 UTC
22,ehos13,96,566,1561,0,1511.3,24,27,2026-04-01 13:45 UTC,2026-04-27 07:00 UTC
23,schokobiene,86,7196,1924,0,1120.7,23,,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
24,colin2412,83,1153,2201,0,1649.3,28,33,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
25,chesscoderx,82,349,1666,0,1496.3,,,2026-04-02 18:00 UTC,2026-04-27 07:00 UTC
26,phillip_g,80,2727,1807,0,1461.3,,,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
27,emil-07,79,99,1187,0,1366.7,,17,2026-04-03 08:45 UTC,2026-04-27 07:00 UTC
28,zijuk,66,3166,2812,0,2507.0,63,74,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
29,shahzaibst,48,2986,1993,0,1584.7,30,,2026-04-01 11:30 UTC,2026-04-27 07:00 UTC
30,drakeoffic1al,41,154,1829,0,1368.0,,,2026-04-04 11:15 UTC,2026-04-27 07:00 UTC
31,burgir_ohne_tomaten,21,6411,1898,0,1650.0,37,51,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
32,antisqueeze,19,1634,2708,0,2292.0,54,74,2026-04-03 06:00 UTC,2026-04-27 07:00 UTC
33,bosnjakinja,19,22,2165,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
34,are_double_you,18,302,2567,0,2130.3,41,56,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
35,commonelk,16,5557,2074,0,2345.0,34,58,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
36,samtpfote,16,78,2239,0,1596.3,,,2026-04-07 13:31 UTC,2026-04-27 07:00 UTC
37,justinsenpai,15,1306,1977,0,1852.3,33,55,2026-04-25 20:15 UTC,2026-04-27 07:00 UTC
38,lukehonk,13,274,2447,0,1790.3,17,33,2026-04-04 10:45 UTC,2026-04-27 07:00 UTC
39,kokololo1,12,1481,2429,0,2142.7,42,46,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
40,maximilianstg,12,77,2110,0,1811.3,,,2026-04-06 14:15 UTC,2026-04-27 07:00 UTC
41,sophiereis2009,10,1035,1899,0,1883.7,,,2026-04-02 16:00 UTC,2026-04-17 12:00 UTC
42,taktikhasi,10,202,2507,0,1978.7,43,63,2026-04-10 13:15 UTC,2026-04-27 07:00 UTC
43,edwardks2010,9,18,2024,0,1720.3,,,2026-04-20 10:00 UTC,2026-04-20 15:00 UTC
44,moro4213,9,10,2305,0,1798.0,,,2026-04-03 12:00 UTC,2026-04-27 07:00 UTC
45,bullenhai14,6,8,1343,0,1425.0,,,2026-04-04 10:45 UTC,2026-04-27 07:00 UTC
46,bestbulletgamer1234,4,133,2914,0,1487.7,,34,2026-04-05 17:45 UTC,2026-04-27 07:00 UTC
47,poik4m,3,3266,2631,0,2568.0,74,85,2026-04-03 18:01 UTC,2026-04-27 07:00 UTC
48,finnegan02,2,16,2136,0,1955.3,,44,2026-04-03 07:00 UTC,2026-04-27 07:00 UTC
49,ramulu256,0,5665,2440,0,2298.0,43,38,2026-04-03 18:01 UTC,2026-04-27 07:00 UTC
50,clairewerk,0,5660,2290,0,2247.0,46,51,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
51,fixlipp,0,3747,2500,0,2199.3,25,36,2026-04-03 18:01 UTC,2026-04-27 07:00 UTC
52,sebbel,0,2378,1833,0,1475.3,,,2026-04-26 19:00 UTC,2026-04-27 07:00 UTC
53,schachking1000,0,1720,2048,0,1760.0,27,60,2026-04-25 20:15 UTC,2026-04-27 07:00 UTC
54,traenenlos345,0,1509,2370,0,2076.7,41,19,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
55,pizza00guy,0,1095,2303,0,1834.7,,43,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
56,hamza_uh,0,180,1325,0,1332.0,,,2026-04-04 18:45 UTC,2026-04-04 18:45 UTC
57,hsj,0,161,1784,0,1777.3,,,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
58,levin67,0,44,1533,0,1530.3,,,2026-04-04 10:45 UTC,2026-04-27 07:00 UTC
59,test_hsj,0,10,1756,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-27 07:00 UTC
60,thenahnim,0,1,1754,0,1500.0,,,2026-04-03 21:30 UTC,2026-04-27 07:00 UTC
61,hesretxalilov,0,0,,,1496.0,,,2026-04-01 11:30 UTC,2026-04-27 07:00 UTC
61,ente_golle,0,0,,,1500.0,,,2026-04-04 18:31 UTC,2026-04-27 07:00 UTC
