rank,username,puzzles_since_tracking,puzzles_total_now,puzzle_rating_now,puzzle_rating_progress,avg_bullet_blitz_rapid,storm_best_score,racer_best_score,first_seen,last_seen
28,are_double_you,13,297,2578,0,2164.3,38,56,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
29,maximilianstg,12,77,2110,0,1811.3,,,2026-04-06 14:15 UTC,2026-04-10 13:00 UTC
30,sophiereis2009,10,1035,1899,0,1889.7,,,2026-04-02 16:00 UTC,2026-04-10 13:00 UTC
31,moro4213,7,8,2266,0,1798.0,,,2026-04-03 12:00 UTC,2026-04-10 13:00 UTC
32,bullenhai14,6,8,1343,0,1425.0,,,2026-04-04 10:45 UTC,2026-04-10 13:00 UTC
33,bestbulletgamer1234,4,133,2914,0,1487.7,,34,2026-04-05 17:45 UTC,2026-04-10 13:00 UTC
34,commonelk,3,5544,2043,0,2338.7,34,58,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
35,kokololo1,2,1471,2397,0,2142.7,42,46,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
36,schokobiene,1,7111,1987,0,1120.7,23,,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
37,ehos13,1,471,1673,0,1464.3,18,27,2026-04-01 13:45 UTC,2026-04-10 13:00 UTC
38,samtpfote,1,63,2209,0,1568.0,,,2026-04-07 13:31 UTC,2026-04-10 13:00 UTC
39,burgir_ohne_tomaten,0,6390,2024,0,1655.7,37,51,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
40,ramulu256,0,5665,2440,0,2344.3,43,38,2026-04-03 18:01 UTC,2026-04-10 13:00 UTC
41,clairewerk,0,5660,2290,0,2249.3,46,51,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
42,fixlipp,0,3747,2500,0,2197.7,25,36,2026-04-03 18:01 UTC,2026-04-10 13:00 UTC
43,poik4m,0,3263,2623,0,2591.0,74,85,2026-04-03 18:01 UTC,2026-04-10 13:00 UTC
44,traenenlos345,0,1509,2370,0,2205.7,41,19,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
45,pizza00guy,0,1095,2303,0,1834.7,,43,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
46,ksedward,0,880,2197,0,1767.0,23,43,2026-04-03 17:30 UTC,2026-04-10 13:00 UTC
47,qnico,0,789,2180,0,1737.7,19,31,2026-04-09 22:45 UTC,2026-04-10 13:00 UTC
48,lukehonk,0,261,2500,0,1647.3,17,33,2026-04-04 10:45 UTC,2026-04-10 13:00 UTC
49,hamza_uh,0,180,1325,0,1332.0,,,2026-04-04 18:45 UTC,2026-04-04 18:45 UTC
50,hsj,0,161,1784,0,1779.0,,,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
51,levin67,0,44,1533,0,1530.3,,,2026-04-04 10:45 UTC,2026-04-10 13:00 UTC
52,paulus_the_great,0,39,1392,0,1405.3,,,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
53,finnegan02,0,14,2028,0,1955.3,,44,2026-04-03 07:00 UTC,2026-04-10 13:00 UTC
54,test_hsj,0,10,1756,0,1500.0,,,2026-03-31 22:15 UTC,2026-04-10 13:00 UTC
55,thenahnim,0,1,1754,0,1500.0,,,2026-04-03 21:30 UTC,2026-04-10 13:00 UTC
56,hesretxalilov,0,0,,,1496.0,,,2026-04-01 11:30 UTC,2026-04-10 13:00 UTC
56,ente_golle,0,0,,,1500.0,,,2026-04-04 18:31 UTC,2026-04-10 13:00 UTC
