date,username,bullet_rating,blitz_rating,rapid_rating,avg_bullet_blitz_rapid,puzzle_rating,puzzle_rating_deviation,puzzle_rating_progress,puzzles_solved_total,storm_best_score,racer_best_score
2026-03-24,masterx_liebig,1103,1256,1417,1258.7,1430,214,0,145,20,33
2026-03-24,aarav2906,1224,1278,1364,1288.7,,,,0,,
2026-03-24,krake_1,2001,1807,2001,1936.3,2208,191,0,2376,28,48
2026-03-24,starlucahero,967,812,1021,933.3,1255,143,0,422,,18
2026-03-24,chrissi08,1434,1613,1649,1565.3,2322,180,0,1545,,
2026-03-24,king0fmyc4stle,888,1960,1551,1466.3,2404,208,0,507,16,45
2026-03-24,sandoulov,2156,1881,1798,1945.0,2055,65,0,8726,23,41
2026-03-24,don99999,2079,2055,2126,2086.7,2140,79,0,3649,45,
2026-03-24,killeranaconda,2682,2517,2628,2609.0,2942,137,0,694,80,77
2026-03-24,philipphilbenz,1281,1401,1614,1432.0,1911,105,0,1651,23,24
2026-03-24,karla2014,789,1022,1227,1012.7,1359,198,0,1404,16,22
2026-03-24,felixlucan,720,1013,1148,960.3,1183,194,0,245,15,
2026-03-24,quuton,1500,2256,1500,1752.0,,,,0,,
2026-03-24,timro1994,2023,2095,2165,2094.3,1957,299,0,73,41,54
2026-03-24,jp-chessfan,1918,1761,1701,1793.3,2037,191,0,5944,41,51
2026-03-24,jap_bot1,1698,1655,1836,1729.7,2280,194,0,32,,28
2026-03-24,master_chen,2128,1986,2168,2094.0,2390,126,0,3941,44,51
2026-03-24,krukulu,2635,2403,2382,2473.3,2710,144,0,1183,60,89
2026-03-24,mattderkuerschner,2393,2206,2337,2312.0,2327,135,0,1162,40,42
2026-03-24,kajtinator,1500,1500,1500,1500.0,,,,0,,
2026-03-24,mx2009,1643,1719,1935,1765.7,1944,106,0,1199,35,45
2026-03-24,schachisttoll,1272,1178,1366,1272.0,1536,84,0,1066,9,
2026-03-24,ponyrasierer,2334,2243,2381,2319.3,2697,110,0,429,52,74
2026-03-24,sf_neuberg,2448,2356,1500,2101.3,2457,184,0,90,57,76
2026-03-24,emiko00,1542,1875,1751,1722.7,1651,150,0,6354,15,
2026-03-24,dontcallmeismael,2187,2184,2478,2283.0,2380,174,0,1291,40,74
2026-03-24,are_double_you,1793,2335,2365,2164.3,2610,192,0,279,,56
2026-03-24,mainspringer,2019,2127,2248,2131.3,2143,63,0,3016,45,45
2026-03-24,speedchess_twitch,2259,2188,2218,2221.7,2404,307,0,122,49,57
2026-03-24,nowosibirsk,2019,2209,2352,2193.3,2387,277,0,471,47,47
2026-03-24,ohr70,1243,1380,1620,1414.3,1671,153,0,126,14,
2026-03-24,liamyoda2007,2382,2348,2363,2364.3,2501,127,0,991,53,42
2026-03-24,kevin_hoegy,2513,2371,2576,2486.7,2624,138,0,1009,54,62
2026-03-24,floppyhigh,1811,1657,1497,1655.0,600,188,0,1970,31,46
2026-03-24,steaan,1889,2037,1998,1974.7,2001,175,0,17,29,40
2026-03-24,moritz_ab,1646,1647,1833,1708.7,2140,201,0,76,26,33
2026-03-24,deutscheschachjugend,1670,1931,955,1518.7,1980,244,0,9,,
2026-03-24,peng-win,2130,2237,2130,2165.7,2310,215,0,248,,68
2026-03-24,malex05,2227,2023,2139,2129.7,2082,272,0,124,21,
2026-03-24,fundragon,1316,1275,1394,1328.3,1741,101,0,629,17,33
2026-03-24,leonies,935,1025,1174,1044.7,1093,216,0,63,,
2026-03-24,leonore,2200,2148,2142,2163.3,2517,70,0,1790,41,57
2026-03-24,toio15,1327,1036,1218,1193.7,1262,239,0,48,,8
2026-03-24,funnymint,1144,1375,1262,1260.3,1847,200,0,421,28,32
2026-03-24,cp11,1652,1708,1845,1735.0,2562,137,0,659,31,47
2026-03-24,wernelm,1386,1548,1700,1544.7,1812,79,0,1801,,
2026-03-24,froeberg,1500,2151,1668,1773.0,,,,0,,
2026-03-24,lennart7,1164,1343,1330,1279.0,1696,268,0,55,,13
2026-03-24,alwin2000,1868,1939,2067,1958.0,2560,120,0,1928,38,61
2026-03-24,aritzlakritz,1442,1762,1999,1734.3,2063,214,0,738,,
2026-03-24,windarrasatator,1584,1797,1895,1758.7,1912,298,64,533,,
2026-03-24,skklslmmlle-11,1610,1720,1802,1710.7,1882,203,0,991,27,
2026-03-24,janniskassel09,1500,1500,1664,1554.7,1944,292,0,488,,28
2026-03-24,panos3000,1123,1507,1828,1486.0,1945,208,0,288,,
2026-03-24,ferdi08,1157,1292,1570,1339.7,1136,167,0,190,,
2026-03-24,kyonoah,1190,1430,1328,1316.0,2015,117,0,7173,34,33
2026-03-24,vgiagourta,1239,1404,1646,1429.7,1730,214,0,470,19,
2026-03-24,karolina007,1434,1870,1779,1694.3,,,,0,33,48
2026-03-24,laura_dxn,1666,2114,2298,2026.0,2706,215,0,818,38,
2026-03-24,arturbh,1077,1421,1283,1260.3,1359,195,0,1641,,
2026-03-24,chessmasterm_liebig,2225,1957,1920,2034.0,2001,81,0,2695,43,58
2026-03-24,bossbaby1502,1604,1301,1471,1458.7,1683,62,0,6008,21,32
2026-03-24,schach-ag_liebig,1500,1500,1253,1417.7,625,168,0,347,,
2026-03-24,elohunter99,2660,2541,2367,2522.7,2599,90,0,186,90,94
2026-03-24,drfranky001,2181,2216,2213,2203.3,2400,112,0,903,49,57
2026-03-24,sutsuj,2320,2392,2331,2347.7,2650,64,0,2351,62,84
2026-03-24,wblodw,2501,2532,2504,2512.3,2474,92,0,40628,,
2026-03-24,jsf99,1500,1271,1389,1386.7,2012,287,21,12,,
2026-03-24,fluentcoding,1523,1639,1742,1634.7,2307,130,0,1458,29,
2026-03-24,royal_seeker,2301,2118,2310,2243.0,2608,98,0,1026,50,57
2026-03-24,rau_andrei,1376,1407,1342,1375.0,1948,237,0,144,17,19
2026-03-24,daria_ffm,1335,1169,1179,1227.7,,,,0,6,
2026-03-24,konanderbarbar,2460,2331,2324,2371.7,2236,228,0,7,,
2026-03-24,sjsh_online,2187,2211,1500,1966.0,2206,229,0,40,,
2026-03-24,clairewerk,2247,2260,2243,2250.0,2373,89,0,5639,46,51
2026-03-24,sunkang,2404,2086,2004,2164.7,2184,72,0,15327,42,
2026-03-24,kanasa_3206,1042,1112,1357,1170.3,1465,79,0,2330,14,20
2026-03-24,therealnewton,1730,2097,2000,1942.3,2412,90,0,197,38,35
2026-03-24,miko539,1975,1747,1659,1793.7,1926,77,0,1754,,30
2026-03-24,florin08,2211,2125,1855,2063.7,2213,102,0,132,,
2026-03-24,gx_jj,1240,1244,1257,1247.0,870,221,0,73,,
2026-03-24,markimaus,2344,2209,2202,2251.7,2808,137,0,2444,52,62
2026-03-24,bmw24,2003,2053,2248,2101.3,2359,148,0,2215,52,71
2026-03-24,tawi29,1467,1602,1755,1608.0,1831,95,0,302,29,
2026-03-24,tirk16,1500,1387,1363,1416.7,1560,287,-72,54,,
2026-03-24,musketier,1659,1836,2053,1849.3,2326,125,0,2083,52,74
2026-03-24,sven_lesche,1853,1964,2139,1985.3,2378,173,0,2165,,
2026-03-24,herborner1,2055,2137,2142,2111.3,2083,286,44,31,,
2026-03-24,day4mc,1575,2034,1967,1858.7,2385,176,0,324,28,
2026-03-24,feanorscurse,1739,2106,2207,2017.3,2123,70,0,2811,39,
2026-03-24,neimand,2238,2069,1500,1935.7,2487,111,0,61,20,40
2026-03-24,liezilein,1614,1893,1500,1669.0,2171,79,0,661,,40
2026-03-24,momo0042,1696,1736,1848,1760.0,1893,135,0,937,,
2026-03-24,diecoolen007,1585,1568,1894,1682.3,1729,258,0,700,9,
2026-03-24,vitkol,1500,1561,1844,1635.0,1889,289,-70,57,,
2026-03-24,jup523,1500,2016,1747,1754.3,2081,288,57,22,,44
2026-03-24,ksnklbr,1811,1592,1768,1723.7,1867,108,0,1283,,41
2026-03-24,jogru,2324,2088,2393,2268.3,2473,95,0,1180,42,55
2026-03-24,nadanada98,2051,2265,2267,2194.3,2303,107,0,89,28,49
2026-03-24,chessan,2008,2113,2248,2123.0,2263,198,0,111,26,28
2026-03-24,fusselplayer,2037,2024,1911,1990.7,2156,140,0,1093,23,41
2026-03-24,theabi,1979,2262,1211,1817.3,2109,216,0,64,,
2026-03-24,traenenlos345,2111,2298,2208,2205.7,2370,81,0,1509,41,19
2026-03-24,kekzbaum,1579,1483,1483,1515.0,1427,290,-37,194,,
2026-03-24,logicer,2108,2359,2399,2288.7,2542,209,0,3298,,
2026-03-24,p41100,2030,1919,1747,1898.7,2915,254,0,34,,
2026-03-24,kathryna,1982,2024,2247,2084.3,2432,120,0,1223,32,63
2026-03-24,feyre17,1769,2045,2395,2069.7,2516,168,0,807,46,56
2026-03-24,bieberelch,2065,2004,2005,2024.7,2287,193,0,62,,49
2026-03-24,crazyvictims,1982,1859,2026,1955.7,2367,85,0,1731,29,
2026-03-24,ganjaguyover9000,2301,2215,2257,2257.7,2165,87,0,7480,47,69
2026-03-24,p0t_randbauer,1946,1760,1961,1889.0,1783,108,0,93,,
2026-03-24,m-p-m,2527,2316,2309,2384.0,2517,126,0,508,51,75
2026-03-24,noiretblanc,2018,2229,2182,2143.0,2200,485,0,1,,
2026-03-24,andymatheffm,1593,1508,1665,1588.7,1834,235,0,10,19,
2026-03-24,schachlp,2006,1931,2054,1997.0,2256,68,0,2165,32,
2026-03-24,destroyernumber1,2661,2416,2487,2521.3,2522,89,0,988,69,90
2026-03-24,stefstefstefstef,1600,1749,1500,1616.3,,,,0,,
2026-03-24,zijuk,2518,2493,2533,2514.7,2818,104,0,3100,56,74
2026-03-24,hel_ma,1562,1859,1970,1797.0,2260,203,0,203,,
2026-03-24,thomas_xiaoteng,1812,1949,1733,1831.3,3003,141,0,3505,34,53
2026-03-24,tschaikowskij,1500,1144,1191,1278.3,1513,178,0,190,,
2026-03-24,chaosprinzessin,1500,1367,1770,1545.7,,,,0,,
2026-03-24,chessrpv,1935,2095,2255,2095.0,2008,200,0,2350,39,41
2026-03-24,lenny2010,1445,1244,1202,1297.0,1256,240,0,533,,20
2026-03-24,bleichkind,2617,2468,2570,2551.7,2567,73,0,2012,53,47
2026-03-24,lucky_76,1359,1500,1710,1523.0,2354,142,0,2070,40,34
2026-03-24,flohahn22,1609,2101,1999,1903.0,2125,72,0,722,,1
2026-03-24,bruto130199,2491,2284,2245,2340.0,2313,67,0,1118,48,69
2026-03-24,hypercloxy,2258,2325,1500,2027.7,2260,212,0,39,67,129
2026-03-24,broetchen,2904,2753,2604,2753.7,2540,161,0,2931,74,89
2026-03-24,pandabozz,1500,2258,1333,1697.0,2383,213,0,337,43,50
2026-03-24,raggiepotato05,1695,1876,2020,1863.7,2303,160,0,684,43,36
2026-03-24,theoriegott,2201,2049,2006,2085.3,2445,84,0,1217,,
2026-03-24,kokololo1,2199,2075,2121,2131.7,2389,142,0,1469,42,46
2026-03-24,fatupha,1705,1789,1740,1744.7,2080,278,-128,102,,
2026-03-24,hsj,2116,1845,1380,1780.3,1774,66,0,138,,
2026-03-24,blunderjan,1295,1959,1878,1710.7,2204,153,0,197,30,42
2026-03-24,jonas95,2453,2483,2500,2478.7,2513,180,0,576,66,78
